14, -4.45226, 1.56740
15, 3.10033, 0.65588
16, -3.55923, 0.54498
17, 3.89151, -2.96273
18, 4.19854, -1.48831
19, 2.04001, -4.24168
20, -2.91479, 3.53020
21, -0.95651, 2.58958
22, 1.74533, 3.67604
23, 4.12244, 3.44706
24, -0.73522, -3.76673
25, 2.43223, -4.11222
26, -0.32993, -3.90258
27, 3.97245, 1.59928
28, -1.72327, -3.34288
29, -3.10697, -0.05550
30, 3.32053, 4.10435
31, 3.75893, 3.75657
32, -1.70445, 3.19820
33, -3.07826, 0.10067
34, -3.57610, 3.46844
35, -0.03382, 1.03808
36, 2.76597, 4.30630
37, -3.57792, -2.39560
38, 3.64507, -3.41187
39, -3.58062, -2.36151
40, -3.63529, 3.44333
41, -2.83544, 3.17076
42, 3.67987, -3.19692
43, -3.12992, -2.31753
44, -3.14691, 0.57191
45, 2.25520, -4.18643
46, -0.59034, 1.83873
47, 4.11769, 3.45346
48, -1.91507, -3.26531
49, -2.91163, 0.60021
50, -3.73115, 3.35129
51, -4.00902, 3.05461
52, 3.69740, -3.26836
53, -4.43542, 1.56124
54, -2.40415, -3.04081
55, 3.70944, 1.25086
56, 3.59563, -3.32965
57, -3.44406, 3.57303
58, -3.47620, 0.86806
59, -4.29218, 0.88547
60, -3.78010, 3.29016
61, -0.00930, 1.39729
62, -2.13487, 0.14352
63, -1.45314, 3.10873
64, 1.86506, 3.41224
65, -2.90753, 3.24329
66, 0.60721, -3.03599
67, 0.38535, -2.21195
68, -0.01946, 1.26808
69, 4.11588, 3.45599
70, 1.96351, 3.54837
71, -2.19114, 1.81670
72, 4.05005, 2.12607
73, 0.30729, -4.02094
74, -4.09812, 1.42959
75, 0.44730, -3.31613
76, -0.75901, -3.79051
77, 3.84028, 3.62607
78, 0.50485, -3.22415
79, 0.55960, -3.18372
80, 4.14707, 3.48157
81, -4.50394, 1.52786
82, -3.97878, 0.85114
83, 4.29007, 2.77694
84, -3.73067, 3.31805
85, -1.14321, 2.95402
86, 2.23778, 3.73983
87, -2.73337, 0.21042
88, -1.67625, 3.18868
89, 0.09259, 1.86024
90, -0.93453, -3.71156
91, 4.14393, 3.46409
92, -2.43868, 2.69384
93, 2.52989, 3.93443
94, 3.80142, -3.00918
95, -3.60185, 3.44735
96, -3.47286, -2.70335
97, -1.37256, -2.86799
98, 2.61238, -1.13053
99, 4.20851, 3.42643
0, -0.80379, 2.41032
1, 2.95325, -1.31109
2, -4.54059, 1.15621
3, 0.60494, -2.83133
4, -3.55886, 3.44322
5, -3.59768, -2.35533
6, -2.41413, 3.09581
7, -2.45588, -2.15996
8, -3.34052, 1.36812
9, -3.59435, 3.40655
10, 2.00647, -1.10417
11, -1.94399, 3.27062
12, -3.56390, -2.32599
13, -2.39532, 2.75763
14, -4.47609, 1.54917
15, 3.12069, 0.67791
16, -3.58644, 0.55762
17, 3.86485, -2.97648
18, 4.19096, -1.51733
19, 2.06907, -4.23422
20, -2.94447, 3.52584
21, -0.97724, 2.61126
22, 1.77085, 3.69181
23, 4.09942, 3.42782
24, -0.76283, -3.75500
25, 2.45642, -4.09447
26, -0.35837, -3.89305
27, 3.97682, 1.62896
28, -1.75109, -3.33163
29, -3.12502, -0.03153
30, 3.30167, 4.08103
31, 3.73771, 3.73537
32, -1.73277, 3.20810
33, -3.10131, 0.11988
34, -3.55457, 3.44756
35, -0.05094, 1.06272
36, 2.79221, 4.29176
37, -3.55299, -2.37891
38, 3.65535, -3.38368
39, -3.55557, -2.34499
40, -3.61351, 3.42270
41, -2.84190, 3.20005
42, 3.65722, -3.17724
43, -3.15978, -2.32044
44, -3.17684, 0.56996
45, 2.28051, -4.17032
46, -0.60349, 1.86570
47, 4.09470, 3.43418
48, -1.94233, -3.25279
49, -2.92535, 0.62689
50, -3.70884, 3.33125
51, -3.98516, 3.03643
52, 3.67492, -3.24849
53, -4.46239, 1.54810
54, -2.42540, -3.01964
55, 3.72011, 1.27890
56, 3.57362, -3.30927
57, -3.46889, 3.55619
58, -3.50059, 0.88554
59, -4.29840, 0.91482
60, -3.75747, 3.27046
61, -0.03319, 1.41544
62, -2.16073, 0.15872
63, -1.48140, 3.11879
64, 1.88636, 3.43337
65, -2.93309, 3.25900
66, 0.59848, -3.06469
67, 0.39618, -2.23992
68, -0.04068, 1.28929
69, 4.09291, 3.43670
70, 1.98830, 3.56527
71, -2.19929, 1.84557
72, 4.06043, 2.15421
73, 0.33718, -4.02348
74, -4.12606, 1.44050
75, 0.42335, -3.33420
76, -0.78631, -3.77807
77, 3.86742, 3.61329
78, 0.48157, -3.24307
79, 0.55094, -3.21244
80, 4.12409, 3.46228
81, -4.47553, 1.51823
82, -3.99717, 0.87484
83, 4.27602, 2.80345
84, -3.70825, 3.29812
85, -1.17095, 2.96545
86, 2.25823, 3.76177
87, -2.75583, 0.23031
88, -1.70459, 3.19855
89, 0.06695, 1.87581
90, -0.96183, -3.69913
91, 4.12091, 3.44484
92, -2.45815, 2.71666
93, 2.54596, 3.95976
94, 3.77790, -2.99056
95, -3.58018, 3.42661
96, -3.44918, -2.68492
97, -1.35874, -2.89462
98, 2.63896, -1.14444
99, 4.17975, 3.43499
0, -0.82034, 2.43534
1, 2.92583, -1.29891
2, -4.53209, 1.18498
3, 0.59633, -2.86007
4, -3.58694, 3.43268
5, -3.56855, -2.34818
6, -2.43743, 3.11470
7, -2.48513, -2.16662
8, -3.37039, 1.37087
9, -3.61729, 3.42588
10, 2.03640, -1.10608
11, -1.97389, 3.26827
12, -3.53878, -2.30959
13, -2.41663, 2.77874
14, -4.47554, 1.51917
15, 3.13680, 0.70322
16, -3.60209, 0.58322
17, 3.84768, -3.00107
18, 4.18239, -1.54608
19, 2.09729, -4.22404
20, -2.97412, 3.52127
21, -1.00203, 2.62816
22, 1.79921, 3.70161
23, 4.12294, 3.44645
24, -0.79027, -3.74286
25, 2.48026, -4.07626
26, -0.32888, -3.89858
27, 3.98154, 1.65859
28, -1.77831, -3.31903
29, -3.11632, -0.00283
30, 3.28280, 4.05771
31, 3.71649, 3.71416
32, -1.76237, 3.20322
33, -3.11518, 0.14648
34, -3.58221, 3.43590
35, -0.06795, 1.08743
36, 2.81994, 4.28030
37, -3.52807, -2.36222
38, 3.65965, -3.35399
39, -3.53053, -2.32847
40, -3.59173, 3.40207
41, -2.87157, 3.20454
42, 3.66445, -3.20636
43, -3.17844, -2.34393
44, -3.20496, 0.58041
45, 2.30655, -4.15542
46, -0.61694, 1.89252
47, 4.07177, 3.45353
48, -1.96935, -3.23975
49, -2.94001, 0.65306
50, -3.68719, 3.35202
51, -3.96436, 3.05805
52, 3.65245, -3.22863
53, -4.47446, 1.52064
54, -2.44713, -2.99895
55, 3.73038, 1.30708
56, 3.59934, -3.29383
57, -3.48844, 3.53343
58, -3.52529, 0.90255
59, -4.30685, 0.94361
60, -3.73686, 3.29226
61, -0.05156, 1.43916
62, -2.19016, 0.15292
63, -1.50990, 3.12814
64, 1.90813, 3.45401
65, -2.96309, 3.25942
66, 0.59059, -3.09364
67, 0.40617, -2.26821
68, -0.06164, 1.31075
69, 4.06995, 3.45601
70, 2.01279, 3.58259
71, -2.20784, 1.87433
72, 4.06989, 2.18268
73, 0.36709, -4.02574
74, -4.15464, 1.44964
75, 0.39895, -3.35165
76, -0.81353, -3.76547
77, 3.84430, 3.63241
78, 0.47611, -3.27257
79, 0.54329, -3.24145
80, 4.10112, 3.44299
81, -4.44712, 1.50859
82, -4.01423, 0.89952
83, 4.26897, 2.83261
84, -3.69009, 3.32200
85, -1.19885, 2.97647
86, 2.27953, 3.78290
87, -2.78374, 0.24131
88, -1.73331, 3.20720
89, 0.04138, 1.89150
90, -0.93295, -3.70724
91, 4.09789, 3.42560
92, -2.45469, 2.74646
93, 2.56384, 3.98385
94, 3.76678, -3.01843
95, -3.60997, 3.42312
96, -3.42551, -2.66649
97, -1.38431, -2.91031
98, 2.64663, -1.11543
99, 4.15016, 3.43995
0, -0.83753, 2.45993
1, 2.89841, -1.28674
2, -4.52339, 1.21369
3, 0.59220, -2.88979
4, -3.56527, 3.41194
5, -3.54349, -2.33169
6, -2.46636, 3.12266
7, -2.51419, -2.17406
8, -3.39460, 1.35315
9, -3.59551, 3.40525
10, 2.06640, -1.10654
11, -2.00389, 3.26800
12, -3.51366, -2.29320
13, -2.43854, 2.79924
14, -4.44743, 1.50871
15, 3.15667, 0.72569
16, -3.62252, 0.60518
17, 3.82402, -2.98262
18, 4.15425, -1.53568
19, 2.12528, -4.21324
20, -3.00302, 3.51322
21, -1.02708, 2.64466
22, 1.82921, 3.70180
23, 4.09331, 3.44175
24, -0.81763, -3.73057
25, 2.50485, -4.05907
26, -0.29937, -3.90397
27, 3.98653, 1.68817
28, -1.80537, -3.30608
29, -3.13748, 0.01843
30, 3.26393, 4.03438
31, 3.74101, 3.69687
32, -1.79211, 3.19932
33, -3.13751, 0.16651
34, -3.56056, 3.41513
35, -0.08485, 1.11222
36, 2.84697, 4.26730
37, -3.50314, -2.34552
38, 3.63753, -3.33372
39, -3.50548, -2.31196
40, -3.56995, 3.38144
41, -2.90033, 3.21308
42, 3.64188, -3.18660
43, -3.20830, -2.34109
44, -3.23287, 0.59141
45, 2.33114, -4.13824
46, -0.63085, 1.91909
47, 4.04795, 3.47177
48, -1.99614, -3.22625
49, -2.96985, 0.64991
50, -3.66499, 3.33184
51, -3.94060, 3.03972
52, 3.62997, -3.20876
53, -4.44701, 1.50854
54, -2.47554, -2.98930
55, 3.74123, 1.33506
56, 3.57721, -3.27358
57, -3.50966, 3.51223
58, -3.55525, 0.90413
59, -4.31522, 0.97242
60, -3.71435, 3.27243
61, -0.06989, 1.46291
62, -2.21975, 0.14794
63, -1.53818, 3.13815
64, 1.93147, 3.47286
65, -2.99216, 3.26681
66, 0.57442, -3.11891
67, 0.41535, -2.29678
68, -0.05640, 1.34029
69, 4.09763, 3.44445
70, 2.03549, 3.60221
71, -2.21458, 1.90356
72, 4.07867, 2.21137
73, 0.39690, -4.02916
74, -4.18396, 1.45599
75, 0.39753, -3.38161
76, -0.84069, -3.75273
77, 3.86793, 3.61393
78, 0.47181, -3.30226
79, 0.51933, -3.25950
80, 4.07814, 3.42370
81, -4.41871, 1.49895
82, -4.03161, 0.92397
83, 4.26203, 2.86180
84, -3.66780, 3.30192
85, -1.22582, 2.98961
86, 2.30160, 3.80322
87, -2.80613, 0.26127
88, -1.76306, 3.20329
89, 0.01687, 1.90880
90, -0.90598, -3.72039
91, 4.10336, 3.45510
92, -2.47140, 2.77137
93, 2.58345, 4.00655
94, 3.74337, -2.99967
95, -3.58820, 3.40247
96, -3.40184, -2.64806
97, -1.36952, -2.93641
98, 2.67170, -1.13191
99, 4.12022, 3.44180
0, -0.86125, 2.47830
1, 2.87099, -1.27457
2, -4.51427, 1.24227
3, 0.58640, -2.91922
4, -3.54360, 3.39119
5, -3.51843, -2.31519
6, -2.49061, 3.14032
7, -2.54390, -2.17819
8, -3.42435, 1.35702
9, -3.57373, 3.38463
10, 2.09637, -1.10779
11, -2.03303, 3.27515
12, -3.48853, -2.27680
13, -2.45714, 2.82277
14, -4.41902, 1.49907
15, 3.17249, 0.75118
16, -3.64619, 0.62362
17, 3.80037, -2.96417
18, 4.12611, -1.52528
19, 2.15346, -4.20297
20, -3.03161, 3.50413
21, -1.05098, 2.66280
22, 1.85921, 3.70173
23, 4.06890, 3.45919
24, -0.84502, -3.71833
25, 2.52878, -4.04098
26, -0.32827, -3.89590
27, 3.99173, 1.71772
28, -1.83250, -3.29326
29, -3.15856, 0.03978
30, 3.24506, 4.01106
31, 3.71652, 3.71420
32, -1.82065, 3.20858
33, -3.15229, 0.19261
34, -3.53891, 3.39437
35, -0.08105, 1.14197
36, 2.87316, 4.25267
37, -3.47821, -2.32883
38, 3.61542, -3.31345
39, -3.48044, -2.29544
40, -3.54817, 3.36081
41, -2.93013, 3.21653
42, 3.61930, -3.16685
43, -3.22430, -2.36647
44, -3.23910, 0.62076
45, 2.35542, -4.12061
46, -0.64523, 1.94542
47, 4.02358, 3.48926
48, -2.02303, -3.21296
49, -2.99913, 0.64340
50, -3.64279, 3.31166
51, -3.91685, 3.02140
52, 3.60749, -3.18889
53, -4.41860, 1.49890
54, -2.50369, -2.97893
55, 3.75092, 1.36345
56, 3.55508, -3.25333
57, -3.52712, 3.48784
58, -3.58383, 0.91327
59, -4.32240, 1.00154
60, -3.69184, 3.25259
61, -0.08819, 1.48668
62, -2.24468, 0.16463
63, -1.56708, 3.14621
64, 1.95412, 3.49252
65, -3.01927, 3.27967
66, 0.55210, -3.13896
67, 0.41857, -2.32660
68, -0.07753, 1.36158
69, 4.07314, 3.46177
70, 2.05869, 3.62123
71, -2.22186, 1.93267
72, 4.08681, 2.24024
73, 0.42685, -4.03085
74, -4.21337, 1.46188
75, 0.37353, -3.39961
76, -0.86799, -3.74029
77, 3.89018, 3.59380
78, 0.44816, -3.32071
79, 0.51462, -3.28913
80, 4.05414, 3.44170
81, -4.39030, 1.48931
82, -4.04836, 0.94886
83, 4.25270, 2.89031
84, -3.64550, 3.28185
85, -1.25369, 3.00070
86, 2.33077, 3.81023
87, -2.83378, 0.27292
88, -1.79203, 3.21107
89, -0.00833, 1.92507
90, -0.87618, -3.72383
91, 4.07867, 3.47214
92, -2.44578, 2.78699
93, 2.60477, 4.02765
94, 3.71996, -2.98091
95, -3.56643, 3.38183
96, -3.37816, -2.62964
97, -1.39675, -2.94901
98, 2.70064, -1.13979
99, 4.09555, 3.45887
0, -0.88482, 2.49686
1, 2.84357, -1.26240
2, -4.50379, 1.27038
3, 0.57424, -2.94665
4, -3.57291, 3.38480
5, -3.49336, -2.29870
6, -2.51551, 3.15706
7, -2.57374, -2.18131
8, -3.45224, 1.34598
9, -3.55195, 3.36400
10, 2.12570, -1.11411
11, -2.06296, 3.27319
12, -3.46341, -2.26040
13, -2.48042, 2.84170
14, -4.39061, 1.48943
15, 3.18819, 0.77675
16, -3.66574, 0.64637
17, 3.77671, -2.94572
18, 4.11805, -1.55417
19, 2.18101, -4.19108
20, -3.06160, 3.50315
21, -1.07509, 2.68064
22, 1.88921, 3.70193
23, 4.04604, 3.43976
24, -0.87242, -3.70611
25, 2.55258, -4.02272
26, -0.35709, -3.88759
27, 3.99710, 1.74723
28, -1.85966, -3.28054
29, -3.17954, 0.06122
30, 3.22619, 3.98774
31, 3.69530, 3.69299
32, -1.85050, 3.20554
33, -3.15826, 0.22202
34, -3.56780, 3.38628
35, -0.08167, 1.17197
36, 2.89832, 4.23632
37, -3.45328, -2.31214
38, 3.59330, -3.29318
39, -3.45540, -2.27892
40, -3.57012, 3.38126
41, -2.95934, 3.22335
42, 3.59672, -3.14709
43, -3.25271, -2.35683
44, -3.26198, 0.64017
45, 2.37948, -4.10270
46, -0.65650, 1.97323
47, 4.00091, 3.46960
48, -2.05001, -3.19982
49, -3.02900, 0.64058
50, -3.62217, 3.33344
51, -3.89625, 3.04321
52, 3.58501, -3.16902
53, -4.39019, 1.48927
54, -2.52827, -2.96173
55, 3.76778, 1.38826
56, 3.53295, -3.23307
57, -3.53947, 3.46049
58, -3.60839, 0.93049
59, -4.34110, 1.02500
60, -3.67184, 3.27495
61, -0.10664, 1.51034
62, -2.27440, 0.16056
63, -1.59708, 3.14602
64, 1.97724, 3.51164
65, -3.04923, 3.28121
66, 0.52936, -3.15852
67, 0.42155, -2.35645
68, -0.09845, 1.38309
69, 4.05028, 3.44235
70, 2.08275, 3.63914
71, -2.22947, 1.96169
72, 4.09423, 2.26931
73, 0.45670, -4.03382
74, -4.23761, 1.44419
75, 0.37605, -3.42950
76, -0.83872, -3.74686
77, 3.91538, 3.57753
78, 0.42405, -3.33857
79, 0.49027, -3.30666
80, 4.03127, 3.42228
81, -4.36189, 1.47968
82, -4.07374, 0.96484
83, 4.24471, 2.91923
84, -3.62832, 3.30645
85, -1.28199, 3.01067
86, 2.36007, 3.81666
87, -2.85660, 0.29240
88, -1.82188, 3.20805
89, -0.03282, 1.94239
90, -0.90353, -3.71151
91, 4.05583, 3.45269
92, -2.46476, 2.81023
93, 2.62776, 4.04693
94, 3.69655, -2.96215
95, -3.59445, 3.39256
96, -3.35449, -2.61121
97, -1.42029, -2.96760
98, 2.72960, -1.14762
99, 4.07263, 3.43952
0, -0.90699, 2.51706
1, 2.81616, -1.25022
2, -4.49406, 1.29876
3, 0.56285, -2.97440
4, -3.55113, 3.36417
5, -3.46830, -2.28221
6, -2.54518, 3.16149
7, -2.60350, -2.18510
8, -3.48192, 1.35035
9, -3.53016, 3.34337
10, 2.15566, -1.11577
11, -2.09220, 3.27993
12, -3.48189, -2.28403
13, -2.50022, 2.86423
14, -4.36220, 1.47979
15, 3.20883, 0.79852
16, -3.69191, 0.66104
17, 3.75305, -2.92727
18, 4.08998, -1.54358
19, 2.20841, -4.17888
20, -3.09083, 3.49640
21, -1.09749, 2.70061
22, 1.91921, 3.70178
23, 4.02319, 3.42033
24, -0.89998, -3.69426
25, 2.57595, -4.00390
26, -0.32757, -3.89289
27, 4.00259, 1.77672
28, -1.88674, -3.26762
29, -3.20064, 0.08254
30, 3.20732, 3.96441
31, 3.67408, 3.67179
32, -1.87908, 3.21464
33, -3.18155, 0.24092
34, -3.54604, 3.36563
35, -0.07977, 1.20191
36, 2.92311, 4.21942
37, -3.48172, -2.30261
38, 3.57118, -3.27291
39, -3.48200, -2.29278
40, -3.54834, 3.36063
41, -2.98832, 3.23111
42, 3.59602, -3.17708
43, -3.28199, -2.35030
44, -3.28513, 0.65925
45, 2.40320, -4.08433
46, -0.67178, 1.99905
47, 3.97825, 3.44995
48, -2.07686, -3.18645
49, -3.05583, 0.65401
50, -3.60010, 3.31313
51, -3.87260, 3.02474
52, 3.60456, -3.14626
53, -4.36178, 1.47963
54, -2.55588, -2.95001
55, 3.77820, 1.41639
56, 3.55420, -3.25424
57, -3.51801, 3.43952
58, -3.63163, 0.94947
59, -4.34428, 1.05483
60, -3.64945, 3.25498
61, -0.10158, 1.53991
62, -2.30422, 0.15729
63, -1.62544, 3.13625
64, 2.00071, 3.53034
65, -3.07911, 3.28393
66, 0.52687, -3.18841
67, 0.42906, -2.38550
68, -0.11906, 1.40489
69, 4.02742, 3.42292
70, 2.10696, 3.65686
71, -2.23769, 1.99054
72, 4.10100, 2.29854
73, 0.48658, -4.03655
74, -4.26645, 1.45243
75, 0.38002, -3.45924
76, -0.86593, -3.73422
77, 3.93402, 3.55402
78, 0.42546, -3.36854
79, 0.46553, -3.32362
80, 4.00840, 3.40287
81, -4.39030, 1.48930
82, -4.10301, 0.97143
83, 4.23401, 2.94725
84, -3.60615, 3.28624
85, -1.31043, 3.02023
86, 2.38950, 3.82248
87, -2.86991, 0.31928
88, -1.85180, 3.20585
89, -0.05730, 1.95973
90, -0.93088, -3.69918
91, 4.03298, 3.43325
92, -2.48812, 2.82905
93, 2.65234, 4.06413
94, 3.72594, -2.95612
95, -3.57263, 3.37197
96, -3.36667, -2.58379
97, -1.40242, -2.99170
98, 2.74154, -1.17515
99, 4.04971, 3.42016
0, -0.92860, 2.53788
1, 2.78874, -1.23805
2, -4.48390, 1.32699
3, 0.55298, -3.00273
4, -3.52935, 3.34354
5, -3.44324, -2.26572
6, -2.57402, 3.16973
7, -2.63323, -2.18908
8, -3.51160, 1.35471
9, -3.50838, 3.32274
10, 2.18505, -1.12175
11, -2.12215, 3.27829
12, -3.45681, -2.26758
13, -2.52451, 2.88184
14, -4.33379, 1.47016
15, 3.22416, 0.82431
16, -3.71759, 0.67655
17, 3.72940, -2.90882
18, 4.06191, -1.53299
19, 2.23540, -4.16578
20, -3.11987, 3.48890
21, -1.12063, 2.71970
22, 1.94610, 3.71507
23, 4.04131, 3.44423
24, -0.92752, -3.68236
25, 2.59899, -3.98469
26, -0.29802, -3.89811
27, 4.00815, 1.80621
28, -1.91384, -3.25476
29, -3.22201, 0.10359
30, 3.23252, 3.94813
31, 3.69906, 3.65518
32, -1.90899, 3.21225
33, -3.20471, 0.25998
34, -3.52428, 3.34498
35, -0.07888, 1.23189
36, 2.90602, 4.19476
37, -3.45670, -2.28606
38, 3.54907, -3.25264
39, -3.45695, -2.27629
40, -3.52656, 3.34000
41, -3.01753, 3.22429
42, 3.61198, -3.15168
43, -3.29222, -2.37850
44, -3.29335, 0.68810
45, 2.42708, -4.06617
46, -0.68418, 2.02636
47, 4.00694, 3.44119
48, -2.10376, -3.17318
49, -3.07149, 0.67960
50, -3.57802, 3.29281
51, -3.85311, 3.04754
52, 3.59691, -3.17527
53, -4.33337, 1.46999
54, -2.58322, -2.93766
55, 3.78166, 1.44619
56, 3.56979, -3.22861
57, -3.49656, 3.41855
58, -3.65590, 0.96709
59, -4.33729, 1.08401
60, -3.62706, 3.23502
61, -0.09844, 1.56975
62, -2.33093, 0.17096
63, -1.65411, 3.14510
64, 1.98782, 3.55743
65, -3.10866, 3.28910
66, 0.52545, -3.21838
67, 0.42895, -2.41550
68, -0.11574, 1.43471
69, 4.00456, 3.40349
70, 2.13166, 3.67389
71, -2.24633, 2.01927
72, 4.10702, 2.32793
73, 0.51657, -4.03730
74, -4.29530, 1.46066
75, 0.38547, -3.48874
76, -0.89314, -3.72159
77, 3.95363, 3.53132
78, 0.40084, -3.38568
79, 0.44556, -3.34601
80, 4.03607, 3.41445
81, -4.36189, 1.47967
82, -4.11663, 0.99816
83, 4.21566, 2.97099
84, -3.58397, 3.26603
85, -1.33890, 3.02968
86, 2.41357, 3.84038
87, -2.89312, 0.33829
88, -1.88047, 3.21469
89, -0.08238, 1.97619
90, -0.95823, -3.68684
91, 4.01014, 3.41380
92, -2.49788, 2.85742
93, 2.67836, 4.07906
94, 3.71277, -2.98308
95, -3.55081, 3.35138
96, -3.34287, -2.56553
97, -1.38496, -3.01610
98, 2.75605, -1.20140
99, 4.02679, 3.40080
0, -0.95160, 2.55713
1, 2.76132, -1.22588
2, -4.46219, 1.34769
3, 0.53231, -3.02447
4, -3.50757, 3.32291
5, -3.41818, -2.24923
6, -2.60363, 3.17458
7, -2.65974, -2.20314
8, -3.54011, 1.34536
9, -3.52968, 3.34387
10, 2.21477, -1.12590
11, -2.15151, 3.28449
12, -3.43172, -2.25112
13, -2.52960, 2.91141
14, -4.30538, 1.46052
15, 3.24419, 0.84664
16, -3.73637, 0.69995
17, 3.71546, -2.93539
18, 4.03385, -1.52240
19, 2.26226, -4.15240
20, -3.14936, 3.48339
21, -1.14576, 2.73607
22, 1.97562, 3.72042
23, 4.01848, 3.42477
24, -0.95488, -3.67005
25, 2.62229, -3.96579
26, -0.32678, -3.88958
27, 4.01373, 1.83568
28, -1.94096, -3.24192
29, -3.24323, 0.12481
30, 3.21351, 3.92492
31, 3.67772, 3.63409
32, -1.93764, 3.22113
33, -3.22085, 0.28527
34, -3.50252, 3.32433
35, -0.09706, 1.25576
36, 2.88894, 4.17010
37, -3.43168, -2.26951
38, 3.52695, -3.23238
39, -3.43189, -2.25979
40, -3.55372, 3.35274
41, -3.02836, 3.25227
42, 3.59612, -3.17714
43, -3.31771, -2.36269
44, -3.32142, 0.69868
45, 2.45128, -4.04843
46, -0.69711, 2.05343
47, 3.98418, 3.42165
48, -2.13069, -3.15995
49, -3.09841, 0.69284
50, -3.56538, 3.32002
51, -3.83232, 3.06917
52, 3.58113, -3.20078
53, -4.30496, 1.46036
54, -2.60686, -2.91919
55, 3.78502, 1.47600
56, 3.55020, -3.25133
57, -3.47511, 3.39758
58, -3.67999, 0.98497
59, -4.33699, 1.11401
60, -3.60699, 3.25731
61, -0.11797, 1.59252
62, -2.36084, 0.16870
63, -1.68410, 3.14591
64, 1.98015, 3.58643
65, -3.13836, 3.29328
66, 0.50231, -3.23748
67, 0.43253, -2.44528
68, -0.11389, 1.46465
69, 3.98170, 3.38406
70, 2.15576, 3.69175
71, -2.25495, 2.04800
72, 4.11202, 2.35751
73, 0.54657, -4.03775
74, -4.31978, 1.44331
75, 0.39244, -3.51792
76, -0.92035, -3.70897
77, 3.93126, 3.51134
78, 0.40609, -3.41522
79, 0.43392, -3.37366
80, 4.01317, 3.39508
81, -4.33348, 1.47003
82, -4.13898, 1.01817
83, 4.20359, 2.99846
84, -3.57311, 3.29400
85, -1.36749, 3.03876
86, 2.43792, 3.85791
87, -2.90701, 0.36488
88, -1.91040, 3.21275
89, -0.10738, 1.99278
90, -0.92854, -3.68251
91, 3.98730, 3.39435
92, -2.52403, 2.87211
93, 2.70511, 4.09265
94, 3.69720, -3.00872
95, -3.52900, 3.33079
96, -3.31908, -2.54726
97, -1.41427, -3.02250
98, 2.76811, -1.22887
99, 4.00387, 3.38145
0, -0.97121, 2.57984
1, 2.73390, -1.21370
2, -4.44045, 1.36836
3, 0.51117, -3.04576
4, -3.49561, 3.35042
5, -3.39312, -2.23274
6, -2.63323, 3.17944
7, -2.68968, -2.20496
8, -3.56987, 1.34910
9, -3.50830, 3.36491
10, 2.24426, -1.13139
11, -2.18093, 3.29035
12, -3.40664, -2.23467
13, -2.55628, 2.92513
14, -4.33380, 1.47014
15, 3.25913, 0.87266
16, -3.75990, 0.71855
17, 3.69192, -2.91679
18, 4.00578, -1.51180
19, 2.28889, -4.13860
20, -3.17729, 3.47242
21, -1.16963, 2.75425
22, 2.00234, 3.73406
23, 3.99565, 3.40531
24, -0.92574, -3.67719
25, 2.64469, -3.94584
26, -0.35548, -3.88084
27, 4.01929, 1.86516
28, -1.96795, -3.22883
29, -3.23582, 0.15388
30, 3.19451, 3.90171
31, 3.65638, 3.61301
32, -1.96757, 3.21904
33, -3.24430, 0.30399
34, -3.49201, 3.35242
35, -0.11510, 1.27973
36, 2.87186, 4.14544
37, -3.40666, -2.25296
38, 3.50483, -3.21211
39, -3.40683, -2.24329
40, -3.52766, 3.36760
41, -3.05836, 3.25253
42, 3.57363, -3.15728
43, -3.31793, -2.39269
44, -3.34514, 0.71704
45, 2.47556, -4.03082
46, -0.71359, 2.07850
47, 3.96142, 3.40210
48, -2.15746, -3.14641
49, -3.12840, 0.69362
50, -3.54263, 3.33957
51, -3.81024, 3.08948
52, 3.55877, -3.18079
53, -4.33337, 1.46999
54, -2.63030, -2.90046
55, 3.79546, 1.50413
56, 3.52808, -3.23107
57, -3.45366, 3.37660
58, -3.70943, 0.99075
59, -4.33669, 1.14401
60, -3.58644, 3.27917
61, -0.11717, 1.62251
62, -2.38711, 0.18319
63, -1.71300, 3.13789
64, 2.00595, 3.60174
65, -3.16812, 3.29713
66, 0.50397, -3.26743
67, 0.43257, -2.47528
68, -0.11485, 1.49463
69, 3.95884, 3.36463
70, 2.17999, 3.70943
71, -2.26405, 2.07659
72, 4.11626, 2.38721
73, 0.57657, -4.03792
74, -4.34468, 1.42659
75, 0.40097, -3.54668
76, -0.94767, -3.69657
77, 3.90889, 3.49135
78, 0.41269, -3.44448
79, 0.42563, -3.40249
80, 3.99027, 3.37570
81, -4.30507, 1.46039
82, -4.15084, 1.04573
83, 4.18863, 3.02446
84, -3.55249, 3.31579
85, -1.39606, 3.04790
86, 2.46046, 3.87771
87, -2.92329, 0.39008
88, -1.94036, 3.21110
89, -0.13722, 1.99585
90, -0.91967, -3.71117
91, 3.96445, 3.37491
92, -2.54878, 2.88908
93, 2.73275, 4.10430
94, 3.67393, -2.98979
95, -3.51016, 3.35414
96, -3.29528, -2.52900
97, -1.39675, -3.04686
98, 2.74066, -1.21676
99, 3.98095, 3.36209
0, -0.99635, 2.59621
1, 2.70648, -1.20153
2, -4.41178, 1.35953
3, 0.51314, -3.07570
4, -3.47395, 3.32966
5, -3.41690, -2.25103
6, -2.66291, 3.18384
7, -2.71613, -2.21912
8, -3.59647, 1.33522
9, -3.48665, 3.34414
10, 2.27384, -1.13636
11, -2.21093, 3.29056
12, -3.38155, -2.21822
13, -2.58361, 2.93750
